,Unnamed: 0,artists,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,popularity,key,mode,count,genres,songs,followers,Popularity Score,Artist ID,Image URL,Length
2657,2657,Cardenales De Nuevo León,0.3435294117647058,0.7315882352941175,182120.7058823529,0.6137058823529411,8.926647058823527e-05,0.0982235294117647,-7.2208823529411745,0.0531823529411764,119.01623529411762,0.8759411764705879,54.647058823529406,9,1,34,"['corrido', 'norteno', 'ranchera', 'regional mexican']","['Belleza De Cantina', 'Mi Cómplice', 'Que Nadie Sepa', 'Compré Una Cantina', 'Quiero Que Sepas', 'Necesito Decírtelo', 'El Primer Tonto', 'Si Yo Fuera Él', 'Compréndala', 'Soy Lo Peor']",1000918,71,0GpuSge5ffZ053NhXxgQkV,https://i.scdn.co/image/9bfa3751f4c78e0deb24033efb651ae916637a88,10
2658,2658,Cardi B,0.1316815909090908,0.8254545454545453,208839.86363636365,0.6404772727272727,0.0004371109090909,0.1544022727272727,-5.7988636363636346,0.1789090909090908,131.78981818181816,0.4951818181818182,72.31818181818181,1,1,44,"['dance pop', 'pop', 'pop rap', 'rap']","['Up', 'WAP (feat. Megan Thee Stallion)', 'I Like It', 'South of the Border (feat. Camila Cabello & Cardi B)', 'Money', 'Finesse - Remix; feat. Cardi B', 'Bodak Yellow', 'Rodeo', 'Please Me', 'MotorSport']",15780407,90,4kYSro6naA4h99UJvo89HB,https://i.scdn.co/image/e9c7d7e446f19d445898eb362417542b134863af,10
2664,2664,Caribou,0.39417,0.698,319626.0,0.7555000000000001,0.48455,0.2325,-9.3925,0.0362,124.3725,0.6859999999999999,54.5,1,1,4,"['alternative dance', 'chillwave', 'electronica', 'electropop', 'folktronica', 'indie rock', 'indie soul', 'indietronica', 'intelligent dance music', 'new rave']","['Never Come Back', 'Home', ""Can't Do Without You"", 'Odessa', 'Bees', 'You and I', 'Melody Day - Four Tet Remix', 'Home - Toro y Moi Remix', 'Like I Loved You', 'Sun']",539009,64,4aEnNH9PuU1HF3TsZTru54,https://i.scdn.co/image/1a2fc54c4edb1b614458d213c4f9b8b280f091cd,10
2665,2665,Carin Leon,0.482,0.6745,167774.5,0.4915000000000001,0.0,0.15225,-4.5935,0.0867999999999999,108.759,0.865,76.0,11,1,4,"['corrido', 'nuevo regional mexicano', 'regional mexican', 'sierreno']","['El Tóxico', 'Me La Avente', 'Tú', 'El Amor De Tu Vida', 'CAMBIA!', 'Si Tu Amor No Vuelve - Live', 'La Farsante', 'Amor Borrachito', 'Te Vi Con El', 'Como Duele Equivocarse']",1746707,81,66ihevNkSYNzRAl44dx6jJ,https://i.scdn.co/image/aaf5fa2c9640e23078c76561ef7b631127fb4c2f,10
2668,2668,Carl B.,1.63e-05,0.3939999999999999,69016.0,0.905,0.763,0.485,-12.648,0.0448,139.113,0.353,6.0,9,1,2,"['acoustic pop', 'folk', 'indie folk', 'indie pop', 'lilith', 'modern folk rock', 'neo mellow', 'new americana', 'pop rock', 'stomp and holler']","['The Story', 'Carried Me With You', 'Crowded Table', ""Heart's Content"", 'The Joke', 'Highwomen', 'Every Time I Hear That Song', 'Party of One (feat. Sam Smith)', 'Take Me Home, Country Roads', 'The Mother']",490444,69,2sG4zTOLvjKG1PSoOyf5Ej,https://i.scdn.co/image/aa0ace3c6c850f28846bbe1847e2f1a13048572d,10
2695,2695,Carla Bruni,0.7795000000000001,0.608,191107.0,0.409,0.003595,0.111,-10.698,0.0377,114.619,0.309,53.0,10,1,4,['chanson'],"[""Quelqu'un m'a dit"", 'The Winner Takes It All', 'Moon River', 'Enjoy The Silence', 'Stand By Your Man', 'Miss You', 'Quelque chose', 'Raphael', 'Un grand amour', 'Miss You - Nouvelle Vague Remix']",382527,66,1HVwzNriKEjaeE06okqSpx,https://i.scdn.co/image/058c7462420e7acfcff8179069b584dd72c49e65,10
2697,2697,Carla Morrison,0.8465,0.5255,236613.0,0.215,0.0,0.107,-11.0545,0.0464,184.9985,0.2975,69.0,2,1,4,['mexican pop'],"['Disfruto', 'Te Regalo', 'Eres Tú', 'Disfruto - Audioiko Remix', 'Recuerdo', 'Déjenme Llorar', 'No Me Llames', 'Hasta la Piel', 'Todo Pasa', 'Compartir']",2463650,74,0XK6kT7xcZAlcYrNjOgzJe,https://i.scdn.co/image/3ea1642c6a5506cbcfabdc6e91a3bd07a5a825fc,10
2709,2709,Carlos Baute,0.535,0.836,230280.0,0.637,0.0,0.129,-4.803,0.0367,120.025,0.875,75.0,6,1,1,"['latin', 'latin pop', 'spanish pop', 'tropical']","['Colgando en tus manos (con Marta Sánchez)', 'Resistiré', 'Te regalo', 'Ando buscando (feat. Piso 21)', 'Te sigo pensando', 'Quién te quiere como yo', 'Amor y dolor', 'Amarte bien - feat. Juan Magán Remix', 'Demasiado Tarde', 'No es para tanto (feat. Ana Mena & Yera)']",1391374,67,3smfreCkyJt7bShaTYpG77,https://i.scdn.co/image/0c91cf9ff09a73c6a74fa6091fe632feab105f8a,10
2715,2715,Carlos Kleiber,0.9543913043478264,0.2848260869565218,414407.5217391304,0.152391304347826,0.4794477217391305,0.2397217391304348,-19.33643478260869,0.0505043478260869,107.64421739130437,0.1708173913043478,41.08695652173913,8,1,23,"['classical performance', 'orchestral performance']","['Symphony No. 5 in C Minor, Op. 67: I. Allegro con brio', ""La Traviata / Act 1: Libiamo ne'lieti calici"", 'Die Fledermaus: Overture', 'Symphony No. 5 in C Minor, Op. 67: 3. Allegro', 'Symphony No. 5 in C Minor, Op. 67: 2. Andante con moto', 'La Traviata / Act 1: Prelude', 'Symphony No. 5 in C Minor, Op. 67: 4. Allegro', 'Symphony No. 7 in A Major, Op. 92: II. Allegretto', 'La Traviata / Act 1: ""Un dì felice, eterea""', 'La Traviata / Act 1: ""Dell\'invito trascorsa è già l\'ora""']",13286,61,6aL4ovuNuBg7rmrPjOTIUN,https://i.scdn.co/image/d6d16c18fb0270ba00574a108f991e5b7fc42b11,10
2726,2726,Carlos Vives,0.1882571428571429,0.6798214285714285,224854.6428571429,0.7923214285714291,1.5846428571428567e-06,0.1464071428571428,-8.034678571428572,0.0603285714285714,114.22989285714289,0.8539642857142857,53.85714285714285,5,1,28,"['champeta', 'colombian pop', 'latin', 'latin pop', 'tropical', 'vallenato']","['Robarte un Beso', 'La Bicicleta', 'Color Esperanza 2020', 'Un Poquito', 'El Ultimo Adiós - Varios Artistas Version', 'Cuando Nos Volvamos a Encontrar (feat. Marc Anthony)', 'La Gota Fria', 'Volví a Nacer', 'Nota de Amor (feat. Daddy Yankee)', 'Fruta Fresca']",4349020,76,4vhNDa5ycK0ST968ek7kRr,https://i.scdn.co/image/ab6761610000e5eb30bb25dc81e078af89818e51,10
2727,2727,Carlos Y Jose,0.3367449999999999,0.6632,176898.35,0.36765,0.0159818924999999,0.08403,-11.078374999999998,0.056585,133.93799999999993,0.8079500000000003,39.275,7,1,80,"['corrido', 'norteno']","['Flor De Capomo', 'Amores Fingidos', 'El Chubasco', 'Arboles De La Barranca', 'Cielo Azul, Cielo Nublado', 'El Odio De Dos Hermanos', 'La Patrulla 05', 'El Corrido De La Amapola', 'Gabino Barrera', 'Soy Albañil']",231733,62,2IRfUbSEqoOzedNHXVD1Xb,https://i.scdn.co/image/092584945c02710620e9d9044abcd250df23e846,10
2731,2731,Carly Pearce,0.1513333333333333,0.5856666666666667,176015.0,0.8496666666666667,2.8933333333333333e-06,0.1048666666666666,-4.355,0.0546666666666666,146.072,0.7433333333333333,71.33333333333333,11,1,3,"['contemporary country', 'country pop']","['Next Girl', 'I Hope You’re Happy Now', 'Every Little Thing', 'Hide The Wine', 'Closer To You', 'Should’ve Known Better', '29', 'Truth Be Told', 'Cowboy Take Me Away', 'Dare Ya']",176006,69,4sIl4BTo9l9KqEi0Y3RE72,https://i.scdn.co/image/f55dda61356bb3923f971e3228c45b930ba08a3b,10
2732,2732,Carly Rae Jepsen,0.0159566666666666,0.6708333333333333,201861.83333333328,0.7748333333333332,0.0002229216666666,0.2665,-4.910166666666667,0.07955,121.5365,0.6388333333333333,56.66666666666666,7,1,12,"['canadian pop', 'dance pop', 'electropop', 'indie poptimism', 'pop', 'pop dance', 'post-teen pop']","['Call Me Maybe', 'Good Time', 'I Really Like You', 'Cut To The Feeling', 'Party For One', ""This Love Isn't Crazy"", 'Run Away With Me', 'Too Much', 'Lalala - Remix - [feat. Enrique Iglesias & Carly Rae Jepsen]', 'Now That I Found You']",4546434,76,6sFIWsNpZYqfjUpaCgueju,https://i.scdn.co/image/cae6fb01fab512f2047d40baffb3f8f561d1567d,10
2733,2733,Carly Simon,0.4635542465753424,0.5574109589041096,242667.0684931507,0.4277534246575344,0.0010778019178082,0.1677493150684931,-13.802561643835617,0.0327616438356164,116.16190410958906,0.5395890410958905,35.84931506849315,0,1,73,"['adult standards', 'brill building pop', 'classic rock', 'classic uk pop', 'country rock', 'folk', 'folk rock', 'mellow gold', 'soft rock']","[""You're so Vain"", 'Coming Around Again', 'Nobody Does It Better', 'Mockingbird', 'You Belong to Me', ""That's The Way I've Always Heard It Should Be"", 'Why', 'Anticipation', 'All The Things You Are', 'You Know What to Do']",733911,68,4FtSnMlCVxCswABUmdhwpm,https://i.scdn.co/image/2408d4187db84c9f53fd5789be1f674dd3b5cfbf,10
2746,2746,Carnage,0.2689999999999999,0.706,228666.66666666663,0.7083333333333334,3.766666666666667e-07,0.4026666666666667,-4.582333333333334,0.1758999999999999,148.612,0.491,56.33333333333334,8,1,3,"['edm', 'electro house', 'electronic trap', 'pop rap', 'trap', 'underground hip hop']","['Toca', 'I Like Tuh', 'Down For Me (feat. 24hrs)', 'Bricks', 'WDYW', ""Mase in '97"", 'Guala (feat. THIRTYRACK)', 'PSY or DIE', 'Wait For Me (feat. G-Eazy, Wiz Khalifa & Prinze George)', 'Learn How to Watch (feat. Mac Miller & MadeinTYO)']",291847,64,7CCjtD0hCK005Bvg2WG1a7,https://i.scdn.co/image/df7d09e63686b920e80f73acaa8a8a4512256f6e,10
2753,2753,Carole King,0.5856673913043479,0.5672391304347827,208226.44565217392,0.3973804347826087,0.0452628028260869,0.1257543478260869,-12.10098913043478,0.0344923913043478,124.63419565217391,0.5783152173913045,39.46739130434783,0,1,92,"['adult standards', 'brill building pop', 'classic rock', 'folk', 'folk rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock', 'soul']","[""It's Too Late"", ""You've Got a Friend"", 'I Feel the Earth Move', 'Where You Lead', '(You Make Me Feel Like) A Natural Woman', 'So Far Away', 'Bitter with the Sweet', 'Will You Love Me Tomorrow?', 'Home Again', 'Beautiful']",982491,68,319yZVtYM9MBGqmSQnMyY6,https://i.scdn.co/image/813fde33623cbfd065053789cf1ffb22b55efd4a,10
2758,2758,Carpenters,0.7215992857142854,0.3740500000000002,204030.55,0.2829157142857143,0.051456637,0.1582785714285713,-14.175699999999996,0.0374114285714285,112.5204214285714,0.3331685714285711,38.864285714285714,4,1,280,"['adult standards', 'mellow gold', 'soft rock']","['Yesterday Once More', 'Top Of The World', '(They Long To Be) Close To You', 'Please Mr. Postman', ""I Won't Last A Day Without You"", ""We've Only Just Begun"", 'Rainy Days And Mondays', 'Superstar', 'Love Me For What I Am', 'You']",1793314,71,1eEfMU2AhEo7XnKgL7c304,https://i.scdn.co/image/ed45f575339b044d7168780a15ff457b85be851a,10
2762,2762,Carrie Underwood,0.2703377777777778,0.4897037037037035,232885.4074074075,0.7298518518518515,1.4137037037037034e-06,0.1121185185185185,-3.9071851851851855,0.0463925925925925,121.4445185185185,0.3955962962962961,56.0,7,1,54,"['contemporary country', 'country', 'country dawn', 'dance pop', 'oklahoma country', 'pop']","['Before He Cheats', 'Church Bells', 'Blown Away', 'Good Girl', 'Southbound', 'The Champion - Bonus Track', 'Jesus, Take the Wheel', 'Cowboy Casanova', 'How Great Thou Art', 'All-American Girl']",4524509,75,4xFUf1FHVy696Q1JQZMTRj,https://i.scdn.co/image/3b5726e84386ca6d2ce1f17101ec89250d0ede9a,10
2765,2765,Cartel De Santa,0.1290977777777777,0.7988888888888891,245145.1111111111,0.6917407407407409,0.0089519037037037,0.203037037037037,-6.209000000000001,0.1958888888888888,117.5707777777778,0.6571481481481479,59.14814814814815,0,1,27,"['latin hip hop', 'mexican hip hop']","['Vaya Vaya', 'Si Te Vienen a Contar', 'TUY', 'Leve', 'Burbujas de Cristal', 'Pollo y Conejo', 'Los Mensajes del Whatsapp', 'Todas Mueren por Mí', 'El Arte del Engaño', 'Bombos y Tarolas']",7541026,80,07PdYoE4jVRF6Ut40GgVSP,https://i.scdn.co/image/05a80829403493fd2b1cb370348c9bc4e9372d34,10
2767,2767,Cartoon,0.14309,0.441,202277.5,0.8085,0.004085,0.2255,-3.958,0.04145,174.56349999999995,0.25765,70.5,11,1,2,['gaming edm'],"['On & On', 'Why We Lose', 'Howling', 'C U Again', 'Howling - Andromedik Remix', 'I Remember U', 'Más Y Más', 'Immortality - Futuristik Remix', 'Made Me Feel', 'Whatever I Do - Feint Remix']",148633,66,2sf28o6euxEDpYkG9dMtuM,https://i.scdn.co/image/9f159c295b596fe01df5ccc28bf8cb424cb0071b,10
2770,2770,Cascada,0.01118,0.6752499999999999,198673.5,0.90875,0.0179294175,0.31425,-5.0105,0.06815,137.775,0.644,54.25,8,1,8,"['bubblegum dance', 'dance pop', 'eurodance', 'europop', 'german techno', 'melbourne bounce international', 'pop dance', 'pop rap']","['Everytime We Touch', 'Everytime We Touch - Hardwell & Maurice West Remix', 'Evacuate The Dancefloor - Radio Edit', 'Everytime We Touch - Sound Rush Remix', 'Bad Boy', 'Everytime We Touch - Fallen Superhero Remix', 'Because the Night', 'Everytime We Touch - B3nte Remix', 'Truly Madly Deeply - Radio Edit', ""Everytime We Touch - Yanou's Candlelight Mix""]",388889,70,0N0d3kjwdY2h7UVuTdJGfp,https://i.scdn.co/image/ab6761610000e5eba7770a55af73676bb2ef9a19,10
2775,2775,Casey Donahew,0.04617,0.6416666666666667,213760.33333333328,0.7343333333333333,0.0,0.1471666666666666,-6.4496666666666655,0.0374,108.07166666666669,0.6886666666666666,49.66666666666666,4,1,6,"['contemporary country', 'texas country']","['White Trash Story', 'Drove Me to the Whiskey', '3 Am', 'What Cowboys Do', 'Bad Guy', 'Kiss Me', 'Stockyards', 'Country Song', ""He Ain't a Cowboy"", 'Double-Wide Dream']",172321,60,4bbloxL2d1IeYwuT2eIgib,https://i.scdn.co/image/ab6761610000e5eb666a360ceb1f510939f129ad,10
2778,2778,Cashmere Cat,0.084,0.5613333333333334,230764.66666666663,0.5283333333333333,1.6273333333333332e-05,0.0867666666666666,-6.615666666666668,0.0373,125.69033333333334,0.3363333333333333,61.33333333333334,3,0,3,"['dance pop', 'downtempo', 'edm', 'pop', 'post-teen pop', 'shiver pop']","['Quit (feat. Ariana Grande)', 'Trust Nobody (feat. Selena Gomez & Tory Lanez)', 'Miss You (with Major Lazer & Tory Lanez)', 'Adore', 'Love Incredible (feat. Camila Cabello)', 'Mirror Maru', '9 (After Coachella) (feat. MØ & SOPHIE)', 'Wild Love (feat. The Weeknd & Francis and the Lights)', 'FOR YOUR EYES ONLY', ""Plz Don't Go (feat. Jhené Aiko)""]",309829,61,2LZDXcxJWgsJfKXZv9a5eG,https://i.scdn.co/image/ab6761610000e5ebf22836924e376ef860fcabbf,10
2781,2781,Caskey,0.104,0.883,172852.0,0.5670000000000001,0.0,0.136,-8.394,0.0902,99.962,0.241,61.0,5,0,2,['deep underground hip hop'],"['Martial Law', 'Just the Intro', 'Been a Problem', 'Daytona', 'Mcqueen Fiend - Remix', 'Billy and the Purple Datsun', 'Cookies', 'Open', 'Turn up in Tijuana', 'Million Dollar Deal']",87972,64,7nVgP0ISalazUzugR7D8zk,https://i.scdn.co/image/07560c8ef8546543cacd67c71291b7c4544cab0c,10
2786,2786,Cassadee Pope,0.0484185,0.5405,217293.5,0.8325,5.2e-06,0.1389999999999999,-3.76,0.03765,133.8945,0.412,64.0,11,1,4,"['contemporary country', 'country pop', 'pop emo', 'viral pop']","['Wasting All These Tears', 'Take You Home', 'I Wish I Could Break Your Heart', 'If My Heart Had A Heart', 'Stupid Boy - The Voice Performance', 'American Avenue', 'FYI', 'Torn - The Voice Performance', 'I Am Invincible', 'Over You - The Voice Performance']",209229,60,7ahuvq1mbb4idwG1iJbSFG,https://i.scdn.co/image/f61b5b5b28f7432acd14a24e58c155c5fde25aea,10
2791,2791,Cassie,0.1509,0.7423333333333333,220595.33333333328,0.6383333333333333,0.0003866666666666,0.1931666666666666,-6.223333333333333,0.0428666666666666,104.74533333333336,0.602,60.66666666666666,8,1,6,"['dance pop', 'hip pop', 'pop rap', 'r&b', 'urban contemporary']","['Me & U', 'Long Way 2 Go', 'The Boys', 'Me & U (feat. Diddy & Yung Joc) - Remix', ""Official Girl (feat. Lil' Wayne)"", 'Time (feat. Cassie)', 'Love a Loser (feat. G-Eazy)', 'Kiss Me', 'About Time', 'Don’t Let Go']",1055134,63,27FGXRNruFoOdf1vP8dqcH,https://i.scdn.co/image/da51ac34792a4c784ca1bb5fce218866f70e0d0f,10
2799,2799,Casting Crowns,0.2731920000000001,0.4637200000000001,264775.52,0.5977199999999999,6.9776e-06,0.144112,-6.743760000000004,0.033172,119.69844,0.2917999999999999,54.44,6,1,25,"['ccm', 'christian alternative rock', 'christian music', 'world worship', 'worship']","['Nobody (feat. Matthew West)', 'Who Am I', 'Just Be Held', 'Oh My Soul', 'Only Jesus', 'Voice of Truth', 'Praise You In This Storm', 'Start Right Here (HGA Version)', 'East To West', 'Love Moved First']",1339499,69,6eJqAWJdd8JhAN1pQGie4r,https://i.scdn.co/image/fc4ad515970aae7da9054252c8d648f4b7d0cf5e,10
2801,2801,Cat Power,0.83075,0.5115000000000001,214156.75,0.357225,0.03648325,0.11845,-10.5415,0.036025,103.09925,0.20925,51.75,6,1,8,"['art pop', 'freak folk', 'indie rock', 'melancholia', 'singer-songwriter', 'slowcore']","['Sea of Love', 'The Greatest', 'What The World Needs Now', 'Stay', 'Manhattan', ""(I Can't Get No) Satisfaction"", 'Metal Heart', 'Woman - Single Version', 'Hate', 'Werewolf']",597627,62,6G7OerKc3eBO9sVkRNopFC,https://i.scdn.co/image/5fed7019ae739c4829b0bc687d1481ce2c3a1dfc,10
2807,2807,Catfish and the Bottlemen,0.0002756666666666,0.4886666666666668,218026.66666666663,0.8376666666666667,0.0019792,0.1986666666666666,-4.7236666666666665,0.0612,142.017,0.4006666666666666,65.0,7,0,6,"['modern alternative rock', 'modern rock', 'rock', 'stomp pop', 'welsh rock']","['7', 'Kathleen', 'Cocoon', 'Longshot', 'Soundcheck', 'Pacifier', 'Twice', 'Hourglass', 'Anything', 'Fallout']",887198,68,2xaAOVImG2O6lURwqperlD,https://i.scdn.co/image/f806bef13021f4113c15d649dbc3eadc0b8cea8d,10
2816,2816,Cautious Clay,0.2739999999999999,0.654,202597.0,0.47,0.249,0.103,-10.383,0.0586,77.083,0.462,68.0,1,0,2,"['alternative r&b', 'chill r&b', 'indie r&b', 'nyc pop', 'pop', 'vapor soul']","['Cold War', 'Cheesin’ (with Cautious Clay, Remi Wolf, Still Woozy, Sophie Meiers, Claud, Melanie Faye, & HXNS)', 'Roots', 'Dying in the Subtlety', 'Joshua Tree', 'Agreeable', 'Erase', 'Stolen Moments', 'SATURDAY MORNING CARTOONS (feat. UMI)', 'Blood Type']",161458,65,6iWuBN32BqCJAeXW6o3nil,https://i.scdn.co/image/1e9ed07e4716e22b012a972e349d01670e0463d7,10
2817,2817,Cauty,0.447,0.7340000000000001,195867.0,0.7889999999999999,9.66e-05,0.4980000000000001,-4.305,0.4540000000000001,76.182,0.8109999999999999,0.0,10,0,8,"['latin', 'perreo', 'reggaeton', 'reggaeton flow', 'trap latino']","['Lloras - Remix', 'No Fue - Remix', 'Ta To Gucci (Remix)', 'CALLE', 'La La La', 'Mal Necesario', 'Indica (feat. Kiddtetoon)', 'Ironía', 'Sin Mente', 'Frio']",517760,68,2QUvtLq6oQaX0LNsYY2fas,https://i.scdn.co/image/e21bcf7dffde17aa57a702600e5c301894ac2731,10
2818,2818,Cavetown,0.2562033333333333,0.6205555555555554,243902.1111111111,0.4637777777777778,0.0095268388888888,0.0871444444444444,-9.841222222222225,0.0641555555555555,121.0817777777778,0.309111111111111,70.22222222222223,1,1,18,"['bedroom pop', 'indie pop', 'modern rock']","['Devil Town', 'This Is Home', 'Boys Will Be Bugs', 'Juliet', 'Lemon Boy', 'Fool', 'Home', 'Talk to Me', 'Cut My Hair', 'Green']",1837663,78,2hR4h1Cao2ueuI7Cx9c7V8,https://i.scdn.co/image/1b4b66ca410bcb390090fa0eee409fcbd44d19b1,10
2820,2820,Cazuza,0.4136399999999999,0.5028,214760.0,0.5386,0.0034250699999999,0.37782,-10.3288,0.03734,116.9736,0.4844000000000001,56.0,11,1,10,"['brazilian rock', 'mpb', 'rock nacional brasileiro']","['Exagerado', 'O Tempo Não Pára - Ao Vivo', 'Faz Parte Do Meu Show', 'Ideologia', 'Codinome Beija-Flor', 'Preciso Dizer Que Te Amo', 'Todo O Amor Que Houver Nessa Vida - Ao Vivo', 'O Nosso Amor A Gente Inventa (Estória Romântica)', 'Blues Da Piedade', 'Por Quase Um Segundo']",1318310,63,1PwOU6fFbmaGkK3wkbb8fU,https://i.scdn.co/image/aa5e3963f9dd3eb514a53a028b5ff1394ab41517,10
2821,2821,Cazzu,0.397,0.6975,355390.0,0.64325,1.33e-06,0.1052,-5.64325,0.1215,119.02925,0.54225,74.25,8,1,4,"['argentine hip hop', 'rap latina', 'reggaeton', 'trap argentino', 'trap latino']","['Animal', 'Las Nenas (feat. La Duraca)', 'Nada', 'TURRA', 'Loca', 'Cazzu: Bzrp Music Sessions, Vol. 32', 'Bounce', 'Mucha Data', 'Gatita Gangster', 'Dándote']",3380762,80,6w3SkAHYPsQ1bxV7VDlG5y,https://i.scdn.co/image/0251ffbf6d4ec8d52cea0f62918bba9a77e8c8a2,10
2829,2829,Cedric Gervais,0.0189485714285714,0.6455714285714286,326627.4285714286,0.8729999999999999,0.0047677614285714,0.1791428571428571,-5.3870000000000005,0.0983285714285714,128.03285714285715,0.3695714285714285,31.0,9,0,7,"['big room', 'edm', 'electro house', 'house']","['Summertime Sadness (Lana Del Rey Vs. Cedric Gervais) - Cedric Gervais Remix', 'Everybody Dance (feat. Nile Rodgers)', 'Would I Lie to You - Radio Edit', 'Together - (Cedric Gervais Remix) [Edit]', 'Waking Up', 'Say My Name (feat. Zyra) - Remix Edit', 'Good Things - Disco Edit', 'Turn Your Love Around', 'Do It Tonight', 'Young And Beautiful [Lana Del Rey vs. Cedric Gervais] - Cedric Gervais Remix Radio Edit']",92086,69,4Wjf8diP59VmPG7fi4y724,https://i.scdn.co/image/aa8b799ffde6cc2c8fd9d8d5b7d138ee01c83ac9,10
2830,2830,CeeLo Green,0.1806833333333333,0.7370416666666664,280575.41666666674,0.7068750000000001,0.0551677466666666,0.1894083333333332,-6.4455833333333326,0.1107541666666667,119.90225000000004,0.6237083333333334,51.54166666666666,11,0,24,['atl hip hop'],"['Fuck You', 'Forget You', 'Kung Fu Fighting', 'Loaded Bases (feat. CeeLo Green)', 'Bright Lights Bigger City', 'Intentions', 'Internacional', 'Fool for You (feat. Philip Bailey)', 'The Night Begins To Shine', 'Brick Road']",476562,68,5nLYd9ST4Cnwy6NHaCxbj8,https://i.scdn.co/image/08cb2b18e53fa9e4314b0e864f9ddf9688c8e6e9,10
2835,2835,Celia Cruz,0.6509679389312975,0.6534809160305343,211945.06870229007,0.5145267175572517,0.0320610279389312,0.1834908396946565,-9.431648854961823,0.0651412213740458,114.85395419847326,0.8342442748091595,26.95419847328244,7,1,131,"['cha-cha-cha', 'cuban rumba', 'latin', 'latin jazz', 'mambo', 'musica tradicional cubana', 'salsa', 'tropical']","['El Ultimo Adiós - Varios Artistas Version', 'La Vida Es Un Carnaval', 'Quimbara', 'La Negra Tiene Tumbao', 'Te Busco', 'Rie y Llora', 'Usted Abusó', 'Quizás, Quizás, Quizás', 'Toro Mata', 'Dile Que Por Mí No Tema']",395152,67,2weA6hhVqTIN2gSn9PUB9U,https://i.scdn.co/image/8594d9407fe4683981fb7287edb7f988c4a0f2f0,10
