,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
Bethel Music,-0.022428611610591294,0.016793502615937872,0.25928785173686963,-0.04444801637772909,0.30329825303624613,0.08152271451318613,0.31007687881379253,-0.6431969964507309,0.10685531296521776,-0.23148143077235783,-0.16930873891046427,0.17902523534415468,0.15584425096270216,0.0622674054034583,0.22145378902197693,0.08399109371794904,0.18086003140385773,-0.09049844700457055,0.041733622588582896,0.003925616832302538,0.020220365936073036,0.0032602174663696614,-0.04813977500000585,0.09238891534259791,-0.05724519043512954,-0.05149181058861293,-0.021255155814213965,-0.06800808841584216,-0.0002863722881992526,0.026054542016220143,-0.11279338308354664,0.02823027545692057,-0.05397574450569638,0.08894140591712775,0.05445395116794115,0.03051442064453948,-0.019166254964941894,0.08300629597106492,0.039255489881499246,0.09430198235894763
Beto Quintanilla,0.07739219606318999,0.007116847659075559,-0.020795214789962,0.10775160595106512,0.0025872053041338062,0.028364571576260628,-0.010651420737986826,-0.013361636032737616,-0.08099952742759872,-0.002465629470640726,-0.16641723516374488,0.32183843050612854,0.005449707276206698,0.15470202368588648,-0.34050565800068816,-0.30536040736632125,-0.13249858844308138,-0.3304082276233318,-0.007214683731083126,-0.01699633190216845,-0.37152078882881406,-0.006660727432229981,0.007998993841458519,0.03590938313006011,0.10344218536593222,-0.14781531774175896,0.02477150423162978,-0.0036881040334305983,0.14266002135871622,-0.0762714796910417,-0.08164704921574388,-0.31757867530742995,-0.02204108377157028,0.017372314942659485,0.026139708751715184,0.011264499267546912,0.002012173143427715,0.019198858721982095,-0.3977179188697544,0.12771097194145542
Bette Midler,-0.088452495530191,-0.11281621815649186,0.09248777234403217,0.1122681702584267,0.025120209744043,0.10861936993916589,-0.038525372378597315,0.33665813803477,0.17198269802493277,-0.5045564914383819,-0.2225552959695102,0.12341112320057836,-0.035843364045062526,0.007137633206741814,0.14732843245728303,0.12407672473869548,0.028859317221268048,0.1382429458501606,-0.022047396749803463,-0.0461007327047031,-0.007894173195807782,-0.12389263289137903,0.07237954758218214,-0.3416681542234129,0.04576265913674311,0.02257375199293579,-0.008311910691510828,0.07902768970569045,0.1545261664590327,-0.004777387975916661,-0.22267271986688025,-0.26884921301605186,-0.06855722192757263,0.19456125448077083,0.01646902907780477,0.026468335197098805,-0.0315962116638743,0.15344132824929174,0.05558461305514571,0.24062825454696957
Beyoncé,0.09270184888629333,0.04909888202596137,0.12663462169406006,0.1418959527131144,-0.3425818979448099,0.1694068254324592,-0.15572560765488944,0.03838234605885454,0.01173433697071619,-0.4903353460912578,-0.09804634743746544,0.2523243644257541,-0.13386008226759805,-0.006980699604099233,0.07389257084627995,0.07572111803957056,0.007264860102793153,-0.0405068054436689,0.035303669739469946,0.03728417150963067,-0.08728809131615652,-0.09090612575975353,-0.11012235201607479,-0.4479872135284287,0.022151962949613004,0.0966458332198451,-0.11864097140794687,0.006833549941740797,-0.07237088641647196,-0.011195846551268481,-0.13576788782186006,0.042159339945396355,-0.10005481479358849,0.12619256273091084,0.07940241669591232,-0.03262509965686542,0.09958116477263967,-0.06069889067109068,0.11434159075920414,0.3090197464321865
Beyond,-0.02107295189040959,-0.008928412421381572,0.029323945027331752,0.004815668502722415,-0.039737319324263644,0.026047160898616136,0.022964081121191034,-0.023535737061681047,0.0020185385948096332,-0.011066612015425676,0.006386508137190905,0.013391468354758757,0.010935626295129331,0.03177533092446317,0.020515042263288753,0.03134617931970174,0.03279549106382225,-0.01891524792714729,0.006730299526101703,0.01067089164707179,0.015680902854124858,-0.018642655987930676,0.02462042291098968,0.01833100722990691,-0.01203855788948312,-0.021864677181471774,0.016322474857527625,0.016768091913121248,-0.0246457415369273,-0.03338673682042662,-0.02885330481446458,-0.008400486022533281,-0.008589720379948845,0.004620269599348166,-0.27345848641563353,0.9059755349322761,0.22427228650821768,-0.1909208055813794,0.01860654853657206,0.05186261206371204
Bhad Bhabie,-0.052867450263019665,-0.08864637607738256,0.20975197729513148,0.03897893382333006,-0.060744921686281365,-0.026667388185300386,-0.04137408306296171,0.11339674104740288,0.02507430479406048,-0.06567291992449964,-0.02875823438740603,-0.013102354815198738,0.1348002418725686,-0.007614006952799274,-0.055591224999846436,-0.06294468267186684,0.024687185170022025,0.10036629050952071,0.053320484991581776,-0.08094978275385964,-0.05914963343144402,-0.03730392474365315,0.03987424535453369,-0.03639798726508302,0.011382178287442651,-0.014982956731311479,0.023849774821169272,0.003402252642663524,0.029392186345643778,0.09639580594874857,-0.015238217200636239,0.06058966015054627,-0.034287529625843076,0.17889320613747425,0.35901408866202117,-0.15753954279614552,0.42820088803838047,-0.6660116509737389,0.06249122784617349,0.18176768570845905
Bibio,-0.016212349771571988,-0.036585758394334686,-0.036801213890077254,-0.0181137271349784,0.019278108581181123,-0.002706760029585548,0.0017150308178513006,-0.016289047773137028,-0.006991797268128971,0.009130314730161354,0.0401656643103211,-0.017476830431802263,0.0040354230614376525,-0.04959073347885072,0.007973372089808244,-0.009183124832939595,-0.00472893982137723,0.0035671039310178647,-0.07885927679982697,-0.039300231374242066,0.07807822278881446,-0.10167850267999196,0.13333531381219083,0.010852311849298095,-0.08104778009916415,-0.08154048541246561,0.07800468581561434,0.1946964764944669,-0.46901784497672516,-0.5600104524928196,-0.24057761207461134,-0.039252191396933374,-0.0033780706174838405,-0.0377770664186141,0.0001674497342337551,0.06760966516546675,-0.4767298788318267,-0.2272270417150365,0.027715889619876293,0.1156169338974622
Big & Rich,-0.31977155246880856,0.24586812342057326,0.295742103578492,-0.25194549110604025,-0.27764123333504365,-0.4299253443127961,-0.3202735723183473,-0.25109232325237657,0.04934570000242396,-0.08092236675628876,0.1082921919892951,0.11465793085358524,0.0670254795647906,-0.027666215914461972,0.03263325872071599,-0.002629610543715052,0.03925909721235953,-0.07790078284821067,-0.03458744487939953,-0.038039100231616794,-0.08118617988574008,0.013136026530753441,-0.07171073525428578,-0.28136488919312985,-0.0017547338926942832,0.032789952292794536,-0.1484585326659493,0.10607963498611488,-0.009430496090500432,0.03798223453926619,-0.08483420233034951,0.027684135943986242,-0.06869938494874751,0.05496906217459829,-0.08515274562288312,-0.011640265684253255,-0.002778975027955758,0.12258542279734048,0.07150791396132863,0.19534078606491204
Big Ali,0.21637609655345405,0.2544605370830684,-0.006664859196302283,0.1736328118068681,0.11323333581828998,0.06207459481833113,-0.06732999990147522,-0.2102851225902236,0.10498181039827055,0.08119061589857407,0.0486915657747439,0.3221625640127833,0.11765265892782693,0.039224238223488285,-0.2266017975090695,-0.15355494977522727,-0.14583749149829509,-0.29859629140112337,-0.051776554184199186,-0.045145901867849496,-0.17925215477771445,-0.09215982561293136,-0.15657668412786924,-0.02060520055595896,0.056751259690428824,-0.019053342401544316,-0.02413473452014225,0.03032335736995565,0.10773009400381398,-0.12642238761957575,-0.17655803691862723,-0.46842004097873235,0.111106910602812,0.06653355872038129,0.10279865327239428,-0.02286552849666386,0.09105943740253908,-0.10461528832085937,-0.1563533833606351,0.2078650450703985
Big Boi,-0.07229228297249758,-0.09135129230310926,0.11625347268485907,0.0314049754450265,-0.04860417311733129,-0.030751034921270074,-0.04021079525097155,0.052374618760292736,0.030741586409648088,0.0034179659412231092,-0.03208900860362186,-0.016184811564945566,0.15596469803811674,-0.015613418433904368,-0.049908904804033045,-0.08133860009489512,0.05299519677949089,0.07791455414609566,0.08041875146945655,-0.10998252934968626,-0.06368146613812381,-0.0322812223834304,0.026920961354065007,-0.04502762281431482,0.01993422835536406,-0.010244857825778029,-0.002080630868992063,0.015115169256748873,0.03229058703146761,0.10295156893090765,-0.013414499683265826,0.06854862155242271,-0.04524535963577595,0.20551879214230412,0.3604889932275141,-0.16065359625260991,0.44071212883541633,-0.660899005274847,0.07028619205071711,0.19946415252218289
Big Boy,0.09873871203284804,-0.06884513944298659,0.00040600758286498463,0.14884767045902803,-0.027599391684286406,0.013027041428318483,-0.04079421575692509,-0.01699920189404503,0.09959544595540912,0.020733963801281126,-0.13638453432223022,0.23698712748769352,0.012451738684684242,0.15081598570401827,-0.2428734750227458,-0.26779087565745296,-0.04881133187559648,-0.2821359705619835,-0.006553565606928601,-0.012605912824325398,-0.23389181716972707,0.03024191401068614,-0.026380039177920464,0.053181414035446906,0.09969209535818097,-0.06624897807897838,-0.021929223613145855,0.020473986367245456,-0.08849418244642646,0.06660158404734201,0.029552243014817174,-0.11340721704713037,-0.0945895467952046,-0.03991702106613116,-0.028169643131204288,-0.0033261228829732786,-0.014724662614396715,0.004954987332111427,-0.6866444141531234,0.23692306177759503
Big C,0.279038708925912,0.10825692156216868,0.49646651342635145,-0.20173432553959816,0.1456748640038081,-0.395540298833542,-0.17257135093197012,0.15328622685626464,0.07425215242063388,-0.2786686834273019,-0.25926540353289385,0.08251335459446521,0.1278928941719959,0.06830092597886821,0.06497553985595161,0.01539465490818237,0.02862413264817925,-0.02516855173822944,-0.008138567462398341,-0.04479220482603856,-0.002794108666211511,-0.027631292592040745,0.014493105563400383,-0.13368305984013995,-0.005142366003651278,0.04397693484609404,-0.268785576030225,0.21638697503572435,-0.02272369953945425,0.01851198941877788,0.0308285112577083,0.021580632806632177,-0.06192692339429571,0.13149684729457164,-0.11813008040621831,-0.026146429466077557,0.00360888315805557,0.09143036328312538,0.05107498438813503,0.13109474272361307
Big Gigantic,-0.05635446597474216,-0.019929179434223118,-0.02113151546952414,-0.10643246931000686,0.022173879309538104,0.010052764601829942,0.060889440019554236,-0.07477004153294291,-0.006187628626405707,0.03203421202214304,0.03717783091021197,0.019381869815401867,-0.05260327343665533,0.022073918759004076,-0.03505877547751259,-0.06273027675866412,0.029821075647725348,-0.007453670163466233,-0.0024053922069194834,0.004579069734619859,-0.019988392455639124,-0.15279805219419137,-0.12376215990713049,0.08781558072435693,0.15387472905936636,-0.10282415274255226,0.11599096379819279,0.018020456574837158,-0.15709900877351884,0.26002924332017857,-0.03348948807296246,0.10378081855394018,0.6430117196668386,0.19313860037751465,-0.09044449777266361,0.016485779485187292,-0.4508881054787588,-0.2847490412101111,0.03493350101177436,0.13688177847685154
Big K.R.I.T.,-0.08986878263764725,-0.011157331319491525,0.2085378316736828,-0.10102350818192517,0.07081190818986093,-0.051163181762456204,0.08440397812687088,0.00736170087852398,-0.005887344843694763,0.04238567114506471,0.04748960763580117,0.0038076019361736593,0.13016661017553538,-0.0059294519722332744,-0.03820839161804501,-0.05972122149352569,0.052808976845498574,0.08372983970726174,0.07841952658672327,-0.019845074048094675,-0.08401423978216235,-0.07736774107081,0.006958258575102923,-0.051328487513568735,0.0032977567697130886,-0.05358258892075796,0.10287750961800536,-0.029621861671510458,0.049236242744578586,0.1189078288879064,-0.073298993190167,0.07191999810974704,-0.04431206527943237,0.08073868366342009,0.2871050541023416,-0.18476002973111025,0.45405103150244835,-0.655441256735261,0.08640815000332222,0.23534546461431813
Big Mountain,-0.012844096732865469,-0.007943080410487816,0.062335448857307046,0.028809284721662526,0.09498486890568524,0.007243892247708469,-0.007907982744276235,-0.046754538417463916,0.006348483520282416,0.012550762140676032,-0.022435933919312208,0.03157826118075504,0.016255143753745573,-0.0046261191692196476,0.08326663682605638,-0.019053176263035397,0.04216462398506567,-0.12982569602884886,-0.10259639541496354,-0.0582421369089372,0.05023440152471173,-0.07543574185782181,0.18417819396924381,-0.062270264608692186,-0.09488594247301874,-0.10903381728721814,0.27463039344128554,0.501893607631407,0.13096886365071836,0.06393951766374908,0.4797466419256625,0.023249000321473094,0.10610674292070955,-0.20085473213676489,0.429598167735195,0.1482950759596983,-0.058660688572224146,0.13337011112433242,0.04656587865441408,0.11914378586580394
Big Pun,-0.17886479353260992,-0.06340695351982314,0.14930341487508686,0.10915124858189387,-0.048199117400520464,0.046235927559465435,-0.016208405259204587,-0.032605783389372346,-0.06546925525641531,0.06444313059206096,0.07994335645362716,0.044395214056550274,0.019609058513149615,-0.20141916264178789,0.02181813458700189,-0.08436693839535957,0.10552342977726718,-0.07287622449498407,-0.14314560664908585,-0.10460069610824896,-0.03158280829115658,0.07829243802121091,-0.036666030695540544,-0.12918548293361473,0.004648737401105963,0.07101104976714347,0.26436330929679686,0.2996178850843503,0.1050325621957116,0.08638914031651415,0.2945176353056703,0.017518917327326525,0.09840469760529565,-0.35720358721642964,0.49133926817120976,0.16787253338514746,-0.05703976790463998,0.18014623991478457,0.09100647882197863,0.25392883872240857
Big Sean,-0.09574031068585462,0.03898468662424505,0.43852242804445873,0.08068978876950599,-0.18456685839330783,-0.0030360660034127224,0.07718835215173563,0.11482306642836804,-0.08053248975447058,0.04326755181102297,0.15448994961186258,0.03841764417882373,-0.02152711442516341,-0.06971283921881959,0.010738246692186745,-0.028186456984208637,0.0521764312532887,0.024724754749200658,0.0034846340200535043,-0.03863061370036696,-0.11070855139056529,-0.13355680865163927,0.006199542170878709,-0.1775513834559108,0.005014106010377945,-0.07012482771015924,0.21236528692698362,-0.09958374910935704,-0.015498477479471437,0.04733175353264821,-0.15208899485698252,0.010342441166608577,0.0005779974060532655,-0.3166950496785649,0.018551819102724836,-0.19124704401846573,0.33696452070874716,-0.42305105228310763,0.12040021663315893,0.3177260211585498
Big Thief,-0.3465056595565576,-0.04036020486843472,-0.08192347506307661,0.12132501819965039,-0.4277802377483689,0.29048454300502924,0.2483912498329412,-0.08355240090141189,0.05491345032056944,-0.273722646242254,-0.07801966147188695,0.1258937986380181,0.11304683760836415,0.04815958615466115,0.16315471705719045,0.07148800227616242,0.17190614481795383,0.02724324068645193,0.03438887406456551,-0.007378758249771208,-0.025417410759633035,0.0930493957019787,-0.08483658920669385,0.08017379577544048,0.08650088675490657,0.006672756445054384,-0.11351024111787188,-0.19006522216825084,-0.05487804237392006,0.008369209410981151,-0.07613800187226533,0.042738175419374136,-0.003666496546719217,-0.08634081687454687,0.3581292506442205,0.1439619172722513,-0.07237600625701121,0.1820731701499702,0.0904626755671861,0.2222351766362584
